Algorithm,File Type,MTF,BWT,Compression Ratio mean,Compression Ratio std,Encoding Speed mean,Encoding Speed std
Huffman,txt,True,True,0.5146086837781382,0.01723457544282061,0.01660174522466836,7.05505046477906e-05
Huffman,txt,True,False,0.6188982282144112,0.016139019066453916,0.0018242282975000988,4.4504377082510303e-05
Huffman,txt,False,True,0.5759756618004287,0.010020675706671296,0.016508964088658602,7.157116556528255e-05
Huffman,txt,False,False,0.5695763493515918,0.012747765628379384,0.0014013210780417314,0.00011992435305829623
Huffman,pdf,True,True,0.9687852356040688,0.043885072228108606,0.017213255820991476,0.00035409137170041893
Huffman,pdf,True,False,0.9886576891419068,0.019945647072260007,0.003352163863317021,0.00014137203897300873
Huffman,pdf,False,True,0.993576194226188,0.019094881045358184,0.017024656967672948,0.0007896899911346136
Huffman,pdf,False,False,0.9900193712254811,0.018644192606446255,0.0021864224907888774,3.6360158850186874e-05
Huffman,png,True,True,1.01841445957345,0.019399664766433587,0.018045597608199897,0.0007769792250253236
Huffman,png,True,False,1.0151400768235368,0.014958875518017794,0.003498424990819962,3.856306166679522e-05
Huffman,png,False,True,1.0210452273557298,0.02056609133474239,0.016678149789321067,0.0009891699468898302
Huffman,png,False,False,1.0145196923838868,0.015021771650553607,0.002207151920030206,2.5273895938683235e-05
Huffman,jpg,True,True,1.0122405016782356,0.019458621734040456,0.017869008681867252,0.0003947152588407292
Huffman,jpg,True,False,1.011055654380781,0.013369672005006739,0.003463616801025154,3.700872442688354e-05
Huffman,jpg,False,True,1.017885402220824,0.018953758166779057,0.016623705604229357,0.00044401594253775197
Huffman,jpg,False,False,1.0112752074615798,0.01432763549722994,0.0022552884302596992,7.590510273474095e-05
Huffman,mp3,True,True,0.9954856309401943,0.0018660696773528437,0.01825965294678997,0.00025765223542815454
Huffman,mp3,True,False,0.9925147078686208,0.0019591813163078987,0.0034571507480147183,4.728916277206018e-05
Huffman,mp3,False,True,0.995747704336019,0.0013837757454614043,0.016487398789820043,0.00011179636802457651
Huffman,mp3,False,False,0.9937758786237015,0.0013813233442718528,0.0021653545307973327,8.115990738313591e-06
Huffman,exe,True,True,0.687153474139226,0.17470639613509492,0.016550895632272678,0.00017812518248186434
Huffman,exe,True,False,0.8346127708105835,0.09521764613408165,0.002619060328740238,0.00046722885069643753
Huffman,exe,False,True,0.8590533685774796,0.08373750560732235,0.016166767632172067,0.0004286010886989978
Huffman,exe,False,False,0.8571032267954594,0.08370385883107344,0.0018966812721524322,0.00016244197948893724
LZW,txt,True,True,0.5713641521503087,0.01709328900858014,0.017603986766969594,0.0002426801871921183
LZW,txt,True,False,0.6927107989961092,0.013243289537951067,0.0028526031082288486,9.750754793098281e-05
LZW,txt,False,True,0.5321548188491211,0.022581661504724307,0.016815620830369544,0.00010886792379021385
LZW,txt,False,False,0.36939298542655746,0.04533984671840053,0.001501170937871,9.063264654153855e-05
LZW,pdf,True,True,1.1986966045383445,0.08756076112829968,0.01891968277742523,0.0003902347846967762
LZW,pdf,True,False,1.2171507260165058,0.06654456578981043,0.00511380892358998,0.000438374409734244
LZW,pdf,False,True,1.2039129459710884,0.0769721814534522,0.017657348568424002,0.0004384508694971114
LZW,pdf,False,False,1.1939789920438741,0.07538254328985688,0.003861026549699502,0.0003850589098393958
LZW,png,True,True,1.343546437408546,0.0842862478436388,0.019785445902577973,0.0011245666385748666
LZW,png,True,False,1.343206681998172,0.0864487186656854,0.005795592317115157,0.0005863698024588825
LZW,png,False,True,1.3382027293058885,0.07998519827177898,0.018545609635251724,0.0011066397039726282
LZW,png,False,False,1.3025690405128822,0.05951403047165003,0.00436971526687653,0.0004799635396341966
LZW,jpg,True,True,1.317516030266722,0.06823025064411539,0.019846799009826232,0.000779096304727821
LZW,jpg,True,False,1.3195176226209522,0.06445538260080168,0.005829633516620312,0.00055715795768852
LZW,jpg,False,True,1.3159270742718858,0.06626800016313222,0.018940279715880436,0.0008127568990801607
LZW,jpg,False,False,1.2867688203873768,0.06606239779607076,0.004670957313315678,0.0004880338416669889
LZW,mp3,True,True,1.1963820973980335,0.0061475921441226985,0.019854383282262907,0.0001856882269634446
LZW,mp3,True,False,1.1930257763877812,0.006243408636495436,0.005000616917662094,3.364377303188942e-05
LZW,mp3,False,True,1.1932446356940574,0.006939368267953877,0.018798880903515516,0.00013665926112348755
LZW,mp3,False,False,1.182102368837139,0.0069402184591423185,0.003663854662476552,3.127367342793503e-05
LZW,exe,True,True,0.8697797275584025,0.32434037683559874,0.018550108689667753,0.0007897918791967334
LZW,exe,True,False,1.0646562583402885,0.22432840981860122,0.003938690047904594,0.0008620834159511412
LZW,exe,False,True,0.9409682418108353,0.306634614385185,0.017224130720589568,0.00031043534497349933
LZW,exe,False,False,1.1141912741393465,0.27543995452516307,0.0032676044303153813,0.0007068951563426174
